campaign_id,name,description,status,priority,start_date,end_date,notification_type,template_short,template_long,created_at
C1,Winter Collection Sale,"Promote new winter arrivals and seasonal wear.",active,5,2025-11-01,2026-01-10,promotional,"New winter arrivals are here! â„ï¸","Stay warm in style with our latest winter collection and cozy essentials.",2025-10-20T10:00:00Z
C2,Limited-Time Price Drop,"Promote discounted products for a limited time.",active,4,2025-12-01,2025-12-31,promotional,"Prices just dropped! ğŸ‰","Grab your favorite items at limited-time discounts while they last!",2025-11-25T12:00:00Z
C3,New Arrivals Spotlight,"Highlight new products added this week.",active,3,2025-10-01,2026-12-31,promotional,"Check out what's new this week! âœ¨","Discover fresh arrivals handpicked for you across trending categories.",2025-10-01T09:00:00Z
C4,Seasonal Clearance Sale,"Promote end-of-season clearance offers.",active,4,2026-02-01,2026-03-15,promotional,"Big savings on seasonal favorites! ğŸ’¸","Enjoy deep discounts on seasonal items before theyâ€™re gone for good.",2026-01-20T11:30:00Z
C5,Summer Essentials Sale,"Promote popular summer items.",active,3,2026-06-01,2026-07-15,promotional,"Beat the heat with hot summer deals â˜€ï¸","Refresh your summer wardrobe with limited-time offers on trending essentials.",2026-05-20T14:00:00Z
C6,Back to School Deals,"Promote school-season essentials.",active,4,2025-08-01,2025-09-15,promotional,"Gear up for school season ğŸ’","Shop fresh arrivals and top picks for the new academic year.",2025-07-15T10:00:00Z
C7,Festive Season Sale,"Promote festive holiday discounts.",active,5,2025-12-01,2026-01-05,promotional,"Festive deals are live! ğŸ„","Celebrate the season with exclusive holiday discounts across categories.",2025-11-30T12:30:00Z
C8,Weekend Flash Sale,"Promote 48-hour deals.",active,4,2025-11-15,2025-11-17,promotional,"Flash Sale! âš¡","Hurry! 48-hour deals on bestsellers before stock runs out.",2025-11-14T17:00:00Z
C9,Daily Bestsellers Promo,"Highlight top-selling products.",active,3,2026-01-01,2026-12-31,promotional,"Shop todayâ€™s top picks â­","Discover whatâ€™s trending â€” our daily bestselling items curated for you.",2025-12-28T10:00:00Z
C10,Category Spotlight: Footwear,"Promote trending footwear styles.",active,4,2026-02-01,2026-03-01,promotional,"Step up your style ğŸ‘Ÿ","Explore top footwear picks with fresh drops and exclusive offers.",2026-01-28T13:00:00Z
C11,Category Spotlight: Accessories,"Promote bags, belts, watches.",active,3,2025-11-01,2026-02-01,promotional,"Accessories that elevate any look âœ¨","Discover trending accessories that complete your style.",2025-10-20T09:45:00Z
C12,Spring Collection Launch,"Promote spring-themed new arrivals.",active,4,2026-03-01,2026-04-30,promotional,"Spring is here! ğŸŒ¸","Refresh your wardrobe with floral prints, pastels, and seasonal must-haves.",2026-02-20T10:00:00Z
C13,Buy More Save More,"Promote tiered discount offers.",active,4,2025-09-01,2025-09-30,promotional,"Save more on bigger purchases! ğŸ’°","Unlock exclusive savings when you shop more â€” limited time only.",2025-08-22T11:15:00Z
C14,Deal of the Day,"Promote a single featured product daily.",active,3,2026-01-01,2026-12-31,promotional,"Today's special deal! ğŸ¯","Donâ€™t miss todayâ€™s limited-time spotlight offer.",2025-12-30T10:00:00Z
C15,New User Welcome Offers,"Promote offers for newly joined users.",active,5,2025-10-01,2026-12-31,promotional,"Welcome! Enjoy special offers ğŸ‰","Start exploring with exclusive welcome deals just for new users.",2025-09-28T08:00:00Z
C16,Returning User Offers,"Promote re-engagement promos.",active,3,2025-11-01,2026-12-31,promotional,"Welcome back! ğŸ‘‹","We've picked special offers to help you rediscover your favorites.",2025-10-25T09:00:00Z
C17,Anniversary Sale,"Promote platform anniversary discounts.",active,5,2026-01-01,2026-01-10,promotional,"Celebrate with us! ğŸ‰","Enjoy exclusive anniversary discounts for a limited time.",2025-12-25T10:15:00Z
C18,Midnight Madness Sale,"Promote late-night offers.",active,3,2025-10-15,2025-10-16,promotional,"Late-night deals start now ğŸŒ™","Shop exclusive midnight-only discounts until sunrise.",2025-10-14T23:00:00Z
C19,Flash Price Drop,"Promote limited-time price drops.",active,4,2026-02-10,2026-02-12,promotional,"Big discounts just dropped! ğŸ”¥","Grab your wishlist items at incredible prices for a short time only.",2026-02-08T12:00:00Z
C20,Brand Showcase,"Promote selected brandâ€™s top items.",active,3,2026-01-15,2026-02-15,promotional,"Your favorite brands, now on sale â­","Explore top picks from featured brands with exclusive offers.",2026-01-10T09:30:00Z
C21,Menâ€™s Collection Promo,"Promote menâ€™s fashion.",active,3,2026-01-01,2026-12-31,promotional,"Fresh picks for men ğŸ‘”","Upgrade your wardrobe with trending menswear styles.",2025-12-28T10:00:00Z
C22,Womenâ€™s Fashion Deals,"Promote womenâ€™s styles.",active,4,2026-01-01,2026-12-31,promotional,"Stunning styles for women âœ¨","Explore the latest trends in womenâ€™s fashion with exclusive deals.",2025-12-28T10:00:00Z
C23,Kids Collection Promo,"Promote kidswear.",active,3,2026-03-01,2026-06-01,promotional,"New looks for little ones ğŸ‘¶","Shop adorable kidswear for every season and style.",2026-02-25T11:00:00Z
C24,Home Essentials Sale,"Promote home goods.",active,3,2026-01-10,2026-02-10,promotional,"Make your home cozy ğŸ¡","Discover essential home products at special prices.",2026-01-05T10:00:00Z
C25,Beauty & Skincare Offers,"Promote beauty items.",active,3,2026-01-01,2026-12-31,promotional,"Glow up for less âœ¨","Explore beauty, skincare, and self-care essentials on sale now.",2025-12-28T10:00:00Z
C26,Valentineâ€™s Specials,"Promote romantic gifts.",active,5,2026-02-01,2026-02-15,promotional,"Gifts they'll love â¤ï¸","Surprise your loved ones with romantic and thoughtful gift picks.",2026-01-25T09:45:00Z
C27,Motherâ€™s Day Offers,"Promote gifts for moms.",active,4,2026-05-01,2026-05-12,promotional,"Celebrate mom with special gifts ğŸ’","Show love with curated gifts and exclusive deals for Motherâ€™s Day.",2026-04-20T11:00:00Z
C28,Fatherâ€™s Day Deals,"Promote gifts for dads.",active,4,2026-06-01,2026-06-20,promotional,"Gifts dad will love ğŸ‘”","Find the perfect Fatherâ€™s Day gift across curated picks.",2026-05-20T11:00:00Z
C29,Holiday Mega Sale,"Promote peak season holiday shopping.",active,5,2025-12-10,2025-12-26,promotional,"Holiday deals are live! ğŸ„","Shop massive holiday savings across categories.",2025-12-05T12:00:00Z
C30,Gifts Under $50,"Promote budget-friendly gifts.",active,3,2026-01-01,2026-02-01,promotional,"Great gifts under $50 ğŸ","Find thoughtful, affordable gifts for every occasion.",2025-12-30T10:00:00Z
C31,Style Refresh,"Promote seasonal style refresh.",active,3,2026-03-01,2026-03-31,promotional,"Refresh your style âœ¨","Update your wardrobe with seasonal must-haves.",2026-02-25T12:00:00Z
C32,Clearance Blowout,"Promote massive clearance deals.",active,5,2026-01-01,2026-01-15,promotional,"Final clearance! ğŸ”¥","Last chance to grab clearance items at unbeatable prices.",2025-12-28T10:00:00Z
C33,Trending Now,"Promote trending products.",active,3,2026-01-01,2026-12-31,promotional,"Trending now â­","Shop popular items everyone is talking about.",2025-12-30T09:00:00Z
C34,Weekly Highlights,"Promote weekly featured picks.",active,3,2026-01-01,2026-12-31,promotional,"This weekâ€™s highlights âœ¨","Explore curated weekly favorites across categories.",2025-12-28T10:00:00Z
C35,Bestsellers Weekend,"Promote weekend-only deals.",active,4,2026-02-10,2026-02-12,promotional,"Weekend bestsellers are live! ğŸ‰","Shop limited-time deals on our most-loved items.",2026-02-08T11:00:00Z
C36,Workwear Essentials,"Promote office fashion.",active,3,2026-01-01,2026-12-31,promotional,"Workwear essentials to elevate your look ğŸ‘”","Upgrade your office wardrobe with timeless and professional styles.",2025-12-30T11:00:00Z
C37,Denim Days,"Promote jeans and denim.",active,4,2026-03-01,2026-04-01,promotional,"Denim deals youâ€™ll love ğŸ‘–","Get stylish denim essentials at special prices.",2026-02-20T10:00:00Z
C38,Sports & Activewear Promo,"Promote fitness wear.",active,4,2026-01-01,2026-05-01,promotional,"Get active in style ğŸ’ª","Shop top activewear picks for your fitness journey.",2025-12-30T12:00:00Z
C39,Shoe Fest,"Promote footwear sale.",active,4,2026-02-01,2026-03-01,promotional,"Step into savings ğŸ‘Ÿ","Enjoy amazing deals on all footwear categories.",2026-01-25T10:30:00Z
C40,Handbags Special,"Promote bags & purses.",active,3,2026-01-01,2026-12-31,promotional,"Must-have handbags on sale ğŸ‘œ","Discover stylish bags that complement any look.",2025-12-29T09:00:00Z
C41,Jewelry Picks,"Promote jewelry.",active,3,2026-02-01,2026-04-01,promotional,"Sparkle for less âœ¨","Find stunning jewelry pieces at irresistible prices.",2026-01-28T12:00:00Z
C42,Winter Warmers,"Promote sweaters, jackets.",active,4,2025-11-01,2026-02-01,promotional,"Stay warm and stylish â„ï¸","Discover cozy layers perfect for the winter season.",2025-10-28T10:30:00Z
C43,Graphic Tee Fest,"Promote t-shirts.",active,3,2026-01-15,2026-03-15,promotional,"Graphic tees are trending ğŸ¨","Shop creative and fun designs at exciting prices.",2026-01-10T11:00:00Z
C44,Loungewear Love,"Promote lounge & comfort wear.",active,3,2026-01-01,2026-06-01,promotional,"Comfort never felt this good ğŸ˜Œ","Explore cozy loungewear thatâ€™s perfect for relaxing days.",2025-12-28T10:00:00Z
C45,Winter Boots Sale,"Promote boots.",active,4,2025-11-15,2026-01-31,promotional,"Boots for every winter adventure â„ï¸","Step into warmth with stylish, durable boots on sale.",2025-11-10T08:45:00Z
C46,Holiday Gift Guide,"Promote gift picks.",active,5,2025-12-01,2025-12-25,promotional,"Find the perfect gift ğŸ","Shop curated gift collections for everyone on your list.",2025-11-25T10:00:00Z
C47,Pet Collection Promo,"Promote pet products.",active,3,2026-01-01,2026-12-31,promotional,"Treat your pets ğŸ¾","Explore adorable and useful pet products on sale.",2025-12-30T10:30:00Z
C48,Travel Essentials Sale,"Promote luggage & accessories.",active,3,2026-01-01,2026-07-01,promotional,"Travel smarter âœˆï¸","Get great deals on travel bags, essentials, and accessories.",2025-12-28T10:00:00Z
C49,Sneaker Showcase,"Promote sneakers.",active,4,2026-02-01,2026-04-01,promotional,"Sneaker deals you can't miss ğŸ‘Ÿ","Shop the hottest sneakers at limited-time prices.",2026-01-25T11:00:00Z
C50,Spring Refresh Sale,"Promote seasonal spring deals.",active,4,2026-03-01,2026-04-30,promotional,"Spring deals are blooming ğŸŒ¼","Refresh your look with exclusive springtime offers.",2026-02-20T10:00:00Z
